epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,472.95,1.96984,3.39159,2.55551,0.17506,0.27273,0.12966,0.03213,2.04121,5.49741,2.75654,4e-05,4e-05,4e-05
2,897.981,1.95635,3.214,2.40659,0.07118,0.27273,0.07361,0.02902,1.99081,4.39727,2.68275,6.7e-05,6.7e-05,6.7e-05
3,1348.59,1.6189,2.72924,2.06887,0.24842,0.51176,0.3315,0.07363,2.08663,5.85001,2.69663,5.44e-05,5.44e-05,5.44e-05
